Id,North,South,East ,West
forest_easter_egg,,pond,,
sand_dune,,start,,
city,,city_2,,city_bank
city_bank,,city_3,city,city_car_dealer
city_car_dealer,,city_park,city_bank,city_pizza
city_pizza,,city_fire_station,city_car_dealer,map_room
map_room,,rooftop_7,city_pizza,stairs_leading_into_building
stairs_leading_into_building,,death,map_room,rooftop
rooftop,,rooftop_8,stairs_leading_into_building,rooftop_2
rooftop_2,,rooftop_easter_egg,rooftop,falls_to_death
falls_to_death,,rooftop_9,rooftop_2,rooftop_3
rooftop_3,,rooftop_10,falls_to_death,rooftop_4
rooftop_4,,rooftop_11,rooftop_3,rooftop_5
rooftop_5,,,rooftop_4,rooftop_6
rooftop_6,,rooftop_12,rooftop_5,
pond,forest_easter_egg,forest,,path_through_forest
path_through_forest,,lantern_shack,pond,start
start,sand_dune,mine_enter,path_through_forest,path_to_city
path_to_city,,city_easter_egg.,start,city_2
city_2,city,city_entrance_to_mine,path_to_city,city_3
city_3,city_bank,city_4,city_2,city_park
city_park,city_car_dealer,city_police_station,city_3,city_fire_station
city_fire_station,city_pizza,city_drug_cartel,city_park,rooftop_7
rooftop_7,map_room,rooftop_13,city_fire_station,death
death,stairs_leading_into_building,rooftop_14,rooftop_7,rooftop_8
rooftop_8,rooftop,rooftop_15,death,rooftop_easter_egg
rooftop_easter_egg,rooftop_2,rooftop_16,rooftop_8,rooftop_9
rooftop_9,falls_to_death,rooftop_17,rooftop_easter_egg,rooftop_10
rooftop_10,rooftop_3,enter_rooftop_area,rooftop_9,rooftop_11
rooftop_11,rooftop_4,rooftop_18,rooftop_10,
rooftop_12,rooftop_6,rooftop_19,,
forest,pond,forest_2,,lantern_shack
lantern_shack,path_through_forest,forest_3,forest,mine_enter
mine_enter,start,main_room,lantern_shack,city_easter_egg.
city_easter_egg.,path_to_city,east_mine,mine_enter,city_entrance_to_mine
city_entrance_to_mine,city_2,east_mine_2,city_easter_egg.,city_4
city_4,city_3,city_5,city_entrance_to_mine,city_police_station
city_police_station,city_park,,city_4,city_drug_cartel
city_drug_cartel,city_fire_station,final_boss,city_police_station,rooftop_13
rooftop_13,rooftop_7,building,city_drug_cartel,rooftop_14
rooftop_14,death,building_2,rooftop_13,rooftop_15
rooftop_15,rooftop_8,stairs_into_building,rooftop_14,rooftop_16
rooftop_16,rooftop_easter_egg,building_3,rooftop_15,rooftop_17
rooftop_17,rooftop_9,building_4,rooftop_16,enter_rooftop_area
enter_rooftop_area,rooftop_10,stairs_to_roof,rooftop_17,rooftop_18
rooftop_18,rooftop_11,epic_loot_room,enter_rooftop_area,leap_of_faith
leap_of_faith,,net,rooftop_18,rooftop_19
rooftop_19,rooftop_12,,leap_of_faith,leap_of_faith_2
leap_of_faith_2,,death!,rooftop_19,
forest_2,forest,forest_4,,forest_3
forest_3,lantern_shack,forest_entrance_to_mine,forest_2,main_room
main_room,mine_enter,south_mine,forest_3,east_mine
east_mine,city_easter_egg.,mine_easter_egg,main_room,east_mine_2
east_mine_2,city_entrance_to_mine,secret_mine_easter_egg,east_mine,city_5
city_5,city_4,city_6,east_mine_2,
final_boss,city_drug_cartel,credits_room,,building
building,rooftop_13,god_city_area,final_boss,building_2
building_2,rooftop_14,loot_room,building,stairs_into_building
stairs_into_building,rooftop_15,building_5,building_2,building_3
building_3,rooftop_16,building_6,stairs_into_building,building_4
building_4,rooftop_17,building_7,building_3,stairs_to_roof
stairs_to_roof,enter_rooftop_area,skyscraper,building_4,epic_loot_room
epic_loot_room,rooftop_18,,stairs_to_roof,net
net,leap_of_faith,,epic_loot_room,
death!,leap_of_faith_2,,,
forest_4,forest_2,forest_5,,forest_entrance_to_mine
forest_entrance_to_mine,forest_3,forest_6,forest_4,south_mine
south_mine,main_room,creepy_dark_cave,forest_entrance_to_mine,mine_easter_egg
mine_easter_egg,east_mine,mine,south_mine,secret_mine_easter_egg
secret_mine_easter_egg,east_mine_2,mine_2,mine_easter_egg,city_6
city_6,city_5,mine_3,secret_mine_easter_egg,city_loot_building
city_loot_building,,instant_death,city_6,credits_room
credits_room,final_boss,secret_entrance_to_mine,city_loot_building,god_city_area
god_city_area,building,god_city,credits_room,loot_room
loot_room,building_2,god_city_2,god_city_area,building_5
building_5,stairs_into_building,god_city_3,loot_room,building_6
building_6,building_3,god_city_4,building_5,building_7
building_7,building_4,god_city_5,building_6,skyscraper
skyscraper,stairs_to_roof,god_city_6,building_7,
forest_5,forest_4,forest_7,,forest_6
forest_6,forest_entrance_to_mine,forest_8,forest_5,creepy_dark_cave
creepy_dark_cave,south_mine,mine_4,forest_6,mine
mine,mine_easter_egg,mine_5,creepy_dark_cave,mine_2
mine_2,secret_mine_easter_egg,mine_6,mine,mine_3
mine_3,city_6,mine_7,mine_2,instant_death
instant_death,city_loot_building,mine_8,mine_3,secret_entrance_to_mine
secret_entrance_to_mine,credits_room,mine_9,instant_death,god_city
god_city,god_city_area,god_loot,secret_entrance_to_mine,god_city_2
god_city_2,loot_room,,god_city,god_city_3
god_city_3,building_5,,god_city_2,god_city_4
god_city_4,building_6,,god_city_3,god_city_5
god_city_5,building_7,,god_city_4,god_city_6
god_city_6,skyscraper,god_city_7,god_city_5,
forest_7,forest_5,forest_9,,forest_8
forest_8,forest_6,forest_10,forest_7,mine_4
mine_4,creepy_dark_cave,mine_10,forest_8,mine_5
mine_5,mine,mine_11,mine_4,mine_6
mine_6,mine_2,mine_12,mine_5,mine_7
mine_7,mine_3,mine_13,mine_6,mine_8
mine_8,instant_death,mine_14,mine_7,mine_9
mine_9,secret_entrance_to_mine,mine_15,mine_8,god_loot
god_loot,god_city,,mine_9,
god_city_7,god_city_6,god_city_8,,
forest_9,forest_7,forest_11,,forest_10
forest_10,forest_8,forest_12,forest_9,mine_10
mine_10,mine_4,mine_16,forest_10,mine_11
mine_11,mine_5,mine_17,mine_10,mine_12
mine_12,mine_6,mini_boss_weak,mine_11,mine_13
mine_13,mine_7,mine_18,mine_12,mine_14
