Id,Name,Short Description,Long Description,Items
forest_easter_egg,Forest easter egg,,There is a familiar looking shack. Shrek appears and you hear All-Star playing in the background.,
sand_dune,Sand dune,,a arid place with no life and nowhere to go and a sword sticking out of the ground,
city,City,,"Huge city with lots of broken, smoldering buildings.",
city_bank,City bank,,there is money lying all around. There is an opened safe.,
city_car_dealer,City car dealer,,there is lots of rusting cars and flipped over cars.,
city_pizza,City Pizza,,There are pizza boxes all around. There are also pizzas on the walls.,
map_room,Map room,,a room covered ceiling to floor with maps with other maps in barrels ,
stairs_leading_into_building,Stairs leading into building,,large stairwell with many flights of stairs.,
rooftop,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_2,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
falls_to_death,Falls to death,,you died,
rooftop_3,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_4,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_5,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_6,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
pond,Pond,,In the middle of the forest is a dried up pond. There are dead fish floating at the surface of the water,
path_through_forest,Path through forest,,dark dense forest with swaying trees,
start,Start,,"small ""desert""",
path_to_city,Path to city,,"Huge city with lots of broken, smoldering buildings.",
city_2,City,,"Huge city with lots of broken, smoldering buildings.",
city_3,City,,"Huge city with lots of broken, smoldering buildings.",
city_park,City park,,"there are trees, benches, and a dried up pond in the middle.",
city_fire_station,City fire station,, There are broken down fire trucks. Part of the building is on fire.,
rooftop_7,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
death,Death,,you died,
rooftop_8,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_easter_egg,Rooftop easter egg,,subscribe to pewdiepie,
rooftop_9,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_10,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_11,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_12,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
forest,Forest,,dark dense forest with swaying trees,
lantern_shack,Lantern shack,,"In part of the forest is a shack, there is a lantern sitting in it.",
mine_enter,Mine enter,,old school mine entrance,
city_easter_egg.,City easter egg.,,You enter the sewers and see the Teenage Mutant Ninja Turtles.,
city_entrance_to_mine,City entrance to mine,,old school mine entrance,
city_4,City,,"Huge city with lots of broken, smoldering buildings.",
city_police_station,City police station,,"There are police cars all around. There are guns all over the building. There are rotting, dead prisoners inside prison cells.",
city_drug_cartel,City drug cartel,,"Behind the police station, there is a dark alley, with a few men with ""merchandise"" in long trench coats.",
rooftop_13,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_14,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_15,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_16,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_17,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
enter_rooftop_area,Enter rooftop area,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
rooftop_18,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
leap_of_faith,Leap of faith,,"edge of a rooftop with a sign that says ""take a leap of faith, get a reward or death. Are you feeling lucky?""",
rooftop_19,Rooftop,,The roof of a skyscraper. there are wooden planks leading to each rooftop. there are a/c units on most of the roofs that do not work anymore.,
leap_of_faith_2,Leap of faith,,"edge of a rooftop with a sign that says ""take a leap of faith, get a reward or death. Are you feeling lucky?""",
forest_2,Forest,,dark dense forest with swaying trees,
forest_3,Forest,,dark dense forest with swaying trees,
main_room,Main room,,dim abandoned mine shaft and creaking wood,
east_mine,East mine,,dim abandoned mine shaft and creaking wood,
east_mine_2,East mine,,dim abandoned mine shaft and creaking wood,
city_5,City,,"Huge city with lots of broken, smoldering buildings.",
final_boss,Final boss,,There is a throne made of bones and skulls on all the walls. There are a few people chained to the walls in cells.,
building,Building,,The inside of a small office building,
building_2,Building,,The inside of a small office building,
stairs_into_building,Stairs into building,,large stairwell with many flights of stairs.,
building_3,Building,,The inside of a small office building,
building_4,Building,,The inside of a small office building,
stairs_to_roof,Stairs to roof,,large stairwell with many flights of stairs.,
epic_loot_room,Epic loot room,, A small room with lots of jewels and money that used to be worth billions now worth nothing,
net,Net,,after falling through a lot of darkness there is a net to catch the user.,
death!,Death!,,you died,
forest_4,Forest,,dark dense forest with swaying trees,
forest_entrance_to_mine,Forest entrance to mine,,old school mine entrance,
south_mine,South mine,,mine,
mine_easter_egg,Mine easter egg,,"There a a few speakers in the room, the Wii music is playing.",
secret_mine_easter_egg,Secret mine easter egg,,The seven dwarves appear and are singing Hi Ho.,
city_6,City,,"Huge city with lots of broken, smoldering buildings.",
city_loot_building,City loot building,, A small room with lots of jewels and money that used to be worth billions now worth nothing,
credits_room,Credits room,,small room with a sign that lists the creators of the game.,
god_city_area,God city area,,"Huge city with lots of broken, smoldering buildings.",
loot_room,Loot room,, A small room with lots of jewels and money that used to be worth billions now worth nothing,
building_5,Building,,The inside of a small office building,
building_6,Building,,The inside of a small office building,
building_7,Building,,The inside of a small office building,
skyscraper,Skyscraper,,Inside of a large skyscraper with broken down elevators and a small stairwell.,
forest_5,Forest,,dark dense forest with swaying trees,
forest_6,Forest,,dark dense forest with swaying trees,
creepy_dark_cave,Creepy dark cave,,dark cave can't see at all need a lantern,
mine,Mine,,dim abandoned mine shaft and creaking wood,
mine_2,Mine,,dim abandoned mine shaft and creaking wood,
mine_3,Mine,,dim abandoned mine shaft and creaking wood,
instant_death,Instant death,,you died,
secret_entrance_to_mine,Secret entrance to mine,,old school mine entrance,
god_city,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_2,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_3,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_4,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_5,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_6,God city,,"Huge city with lots of broken, smoldering buildings.",
forest_7,Forest,,dark dense forest with swaying trees,
forest_8,Forest,,dark dense forest with swaying trees,
mine_4,Mine,,dim abandoned mine shaft and creaking wood,
mine_5,Mine,,dim abandoned mine shaft and creaking wood,
mine_6,Mine,,dim abandoned mine shaft and creaking wood,
mine_7,Mine,,dim abandoned mine shaft and creaking wood,
mine_8,Mine,,dim abandoned mine shaft and creaking wood,
mine_9,Mine,,dim abandoned mine shaft and creaking wood,
god_loot,God loot,, a closed door with a glint in the window,
god_city_7,God city,,"Huge city with lots of broken, smoldering buildings.",
forest_9,Forest,,dark dense forest with swaying trees,
forest_10,Forest,,dark dense forest with swaying trees,
mine_10,Mine,,dim abandoned mine shaft and creaking wood,
mine_11,Mine,,dim abandoned mine shaft and creaking wood,
mine_12,Mine,,dim abandoned mine shaft and creaking wood,
mine_13,Mine,,dim abandoned mine shaft and creaking wood,
mine_14,Mine,,dim abandoned mine shaft and creaking wood,
mine_15,Mine,,dim abandoned mine shaft and creaking wood,
god_city_8,God city,,"Huge city with lots of broken, smoldering buildings.",
forest_11,Forest,,dark dense forest with swaying trees,
forest_12,Forest,,dark dense forest with swaying trees,
mine_16,Mine,,dim abandoned mine shaft and creaking wood,
mine_17,Mine,,dim abandoned mine shaft and creaking wood,
mini_boss_weak,Mini boss weak,,A dim room with a disturbing shadow looming over,
mine_18,Mine,,dim abandoned mine shaft and creaking wood,
mine_19,Mine,,dim abandoned mine shaft and creaking wood,
mine_20,Mine,,dim abandoned mine shaft and creaking wood,
mine_21,Mine,,dim abandoned mine shaft and creaking wood,
god_city_9,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_10,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_11,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_12,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_13,God city,,"Huge city with lots of broken, smoldering buildings.",
forest_13,Forest,,dark dense forest with swaying trees,
forest_14,Forest,,dark dense forest with swaying trees,
mine_22,Mine,,dim abandoned mine shaft and creaking wood,
loot_room_ok,Loot room ok,, a closed door with a glint in the window,
worst_stuff_in_game,Worst stuff in game,, a closed door with a glint in the window,
mine_23,Mine,,dim abandoned mine shaft and creaking wood,
good_loot,Good loot,, a closed door with a glint in the window,
mine_24,Mine,,dim abandoned mine shaft and creaking wood,
death_2,Death,,you died,
god_city_14,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_15,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_16,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_17,God city,,"Huge city with lots of broken, smoldering buildings.",
forest_15,Forest,,dark dense forest with swaying trees,
forest_16,Forest,,dark dense forest with swaying trees,
mine_25,Mine,,dim abandoned mine shaft and creaking wood,
instant_death_2,Instant death,,you died,
mine_26,Mine,,dim abandoned mine shaft and creaking wood,
mini_boss,Mini boss,,A dim room with a disturbing shadow looming over,
mine_27,Mine,,dim abandoned mine shaft and creaking wood,
mine_28,Mine,,dim abandoned mine shaft and creaking wood,
god_city_18,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_19,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_20,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_21,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_22,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_23,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_24,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_25,God city,,"Huge city with lots of broken, smoldering buildings.",
god_city_26,God city,,"Huge city with lots of broken, smoldering buildings.",
forest_17,Forest,,dark dense forest with swaying trees,
forest_18,Forest,,dark dense forest with swaying trees,
mine_29,Mine,,dim abandoned mine shaft and creaking wood,
mine_30,Mine,,dim abandoned mine shaft and creaking wood,
mine_31,Mine,,dim abandoned mine shaft and creaking wood,
mine_32,Mine,,dim abandoned mine shaft and creaking wood,
instant_death_3,Instant death,,you died,
mine_33,Mine,,dim abandoned mine shaft and creaking wood,
mine_34,Mine,,dim abandoned mine shaft and creaking wood,
city_god_loot,City god loot,, a closed door with a glint in the window,
god_easter_egg,God easter egg,,You walk into the room and you hear the Ali-A intro playing.,
god_city_27,God city,,"Huge city with lots of broken, smoldering buildings.",
god_battle,God battle,,you walk into another park and god appears.,
